"Has relation with stores","Hat Beziehung zu Stores"
"Has no relation with stores","Hat keine Beziehung zu Stores"
"At least one concrete is active","Mindestens eine Variante ist aktiv"
Yes,Ja
No,Nein
"Status is active","Status ist aktiv"
